typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7212","Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3479142.377","true","-1","N/A","0","false","3479142.377","true","0","false","5714631.057",,"5714631.057","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721210","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with tin","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","729410.267","true","-1","N/A","0","false","729410.267","true","0","false","1570457.561",,"1570457.561","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721220","Iron or non-alloy steel; flat-rolled, of a width less than 600mm, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","260442.847","true","-1","N/A","0","false","260442.847","true","0","false","390334.657",,"390334.657","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721230","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1799810.098","true","-1","N/A","0","false","1799810.098","true","0","false","2239403.144",,"2239403.144","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721240","Iron or non-alloy steel; flat-rolled, width less than 600mm, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","560353.293","true","-1","N/A","0","false","560353.293","true","0","false","986437.575",,"986437.575","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721250","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated, (excluding tin, zinc or plastic)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60035.084","true","-1","N/A","0","false","60035.084","true","0","false","144797.063",,"144797.063","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721260","Iron or non-alloy steel; flat-rolled, width less than 600mm, clad","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69090.788","true","-1","N/A","0","false","69090.788","true","0","false","383201.057",,"383201.057","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7213","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32636259.483","true","-1","N/A","0","false","32636259.483","true","0","false","25029568.708",,"25029568.708","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721310","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, containing indentations, ribs, grooves or other deformations produced during the rolling process","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5495.057","true","-1","N/A","0","false","5495.057","true","0","false","4033.333",,"4033.333","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721320","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, of free-cutting steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","62729.486","true","-1","N/A","0","false","62729.486","true","0","false","62119.465",,"62119.465","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721391","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7213, of circular cross-section measuring less than 14mm in diameter","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28439202.062","true","-1","N/A","0","false","28439202.062","true","0","false","21052923.474",,"21052923.474","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721399","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7213, of circular cross-section measuring 14mm or more in diameter","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4128832.878","true","-1","N/A","0","false","4128832.878","true","0","false","3910492.436",,"3910492.436","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7214","Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1532250.221","true","-1","N/A","0","false","1532250.221","true","0","false","1736410.623",,"1736410.623","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721410","Iron or non-alloy steel; bars and rods, forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","532573.544","true","-1","N/A","0","false","532573.544","true","0","false","707599.182",,"707599.182","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721420","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4101.487","true","-1","N/A","0","false","4101.487","true","0","false","3021.067",,"3021.067","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721491","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, of rectangular (other than square) cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69959.862","true","-1","N/A","0","false","69959.862","true","0","false","66279.198",,"66279.198","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721499","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, other than of rectangular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","925615.328","true","-1","N/A","0","false","925615.328","true","0","false","959511.176",,"959511.176","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7215","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60450.538","true","-1","N/A","0","false","60450.538","true","0","false","117333.064",,"117333.064","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721510","Iron or non-alloy steel; bars and rods, of free-cutting steel, cold-formed or cold-finished, n.e.c. in chapter 72","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20609.154","true","-1","N/A","0","false","20609.154","true","0","false","31488.799",,"31488.799","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721550","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, cold-formed or cold-finished, (not free-cutting)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1576.022","true","-1","N/A","0","false","1576.022","true","0","false","2301.867",,"2301.867","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721590","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, n.e.c. in heading no. 7215","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38265.363","true","-1","N/A","0","false","38265.363","true","0","false","83542.398",,"83542.398","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","86870193.652","true","-1","N/A","0","false","86870193.652","true","0","false","86324326.109",,"86324326.109","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721610","Iron or non-alloy steel; U, I or H sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1295077.632","true","-1","N/A","0","false","1295077.632","true","0","false","1361086.633",,"1361086.633","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4800011.163","true","-1","N/A","0","false","4800011.163","true","0","false","4222123.628",,"4222123.628","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721622","Iron or non-alloy steel; T sections, hot-rolled, hot-drawn or extruded, of a height less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1270.62","true","-1","N/A","0","false","1270.62","true","0","false","1233.6",,"1233.6","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721631","Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9654138.812","true","-1","N/A","0","false","9654138.812","true","0","false","9202899.77",,"9202899.77","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721632","Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22723172.541","true","-1","N/A","0","false","22723172.541","true","0","false","21540079.195",,"21540079.195","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721633","Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34164101.904","true","-1","N/A","0","false","34164101.904","true","0","false","33732899.423",,"33732899.423","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721640","Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10099064.17","true","-1","N/A","0","false","10099064.17","true","0","false","10161579.746",,"10161579.746","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721650","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, hot-rolled, hot-drawn or extruded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3224236.462","true","-1","N/A","0","false","3224236.462","true","0","false","4481911.088",,"4481911.088","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721661","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, obtained from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","267685.73","true","-1","N/A","0","false","267685.73","true","0","false","459785.055",,"459785.055","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721691","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, cold-formed or cold-finished, from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","475993.534","true","-1","N/A","0","false","475993.534","true","0","false","819924.246",,"819924.246","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721699","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","165441.085","true","-1","N/A","0","false","165441.085","true","0","false","340803.725",,"340803.725","6","true","false",
