typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481200,"Paper pulp; filter blocks, slabs and plates of paper pulp",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14860,FALSE,8,kg,14860,FALSE,14860,FALSE,0,FALSE,,124226.952,124226.952,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5706.716,FALSE,8,kg,5706.716,FALSE,5706.716,FALSE,0,FALSE,,134709.127,134709.127,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481310,"Paper, cigarette; in the form of booklets or tubes",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5333.436,FALSE,8,kg,5333.436,FALSE,5333.436,FALSE,0,FALSE,,126246.686,126246.686,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481320,"Paper, cigarette; in rolls of a width not exceeding 5cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,261.28,FALSE,8,kg,261.28,FALSE,261.28,FALSE,0,FALSE,,6202.589,6202.589,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481390,"Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,112,FALSE,8,kg,112,FALSE,112,FALSE,0,FALSE,,2259.851,2259.851,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4814,Wallpaper and similar wall coverings; window transparencies of paper,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1083.6,FALSE,8,kg,1083.6,FALSE,1083.6,FALSE,0,FALSE,,68526.404,68526.404,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481420,"Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,710,FALSE,8,kg,710,FALSE,710,FALSE,0,FALSE,,39214.25,39214.25,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481490,Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,373.6,FALSE,8,kg,373.6,FALSE,373.6,FALSE,0,FALSE,,29312.154,29312.154,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3520.277,FALSE,8,kg,3520.277,FALSE,3520.277,FALSE,0,FALSE,,25392.61,25392.61,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481710,Paper and paperboard; envelopes,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2982.946,FALSE,8,kg,2982.946,FALSE,2982.946,FALSE,0,FALSE,,17610.546,17610.546,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481720,"Paper and paperboard; letter cards, plain postcards and correspondence cards",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,527.331,FALSE,8,kg,527.331,FALSE,527.331,FALSE,0,FALSE,,7658.042,7658.042,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481730,"Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10,FALSE,8,kg,10,FALSE,10,FALSE,0,FALSE,,124.022,124.022,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4818,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15107.779,FALSE,8,kg,15107.779,FALSE,15107.779,FALSE,0,FALSE,,85051.238,85051.238,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481820,"Paper articles; handkerchiefs, cleansing or facial tissues and towels",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8668.8,FALSE,8,kg,8668.8,FALSE,8668.8,FALSE,0,FALSE,,20036.902,20036.902,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481830,"Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,600,FALSE,8,kg,600,FALSE,600,FALSE,0,FALSE,,1752.315,1752.315,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481850,"Paper articles; apparel and clothing accessories of paper, cellulose wadding or fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30,FALSE,8,kg,30,FALSE,30,FALSE,0,FALSE,,2050.085,2050.085,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481890,"Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5808.979,FALSE,8,kg,5808.979,FALSE,5808.979,FALSE,0,FALSE,,61211.936,61211.936,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4819,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,743578.124,FALSE,8,kg,743578.124,FALSE,743578.124,FALSE,0,FALSE,,2588952.604,2588952.604,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481910,"Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18278.581,FALSE,8,kg,18278.581,FALSE,18278.581,FALSE,0,FALSE,,111386.076,111386.076,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481920,"Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,273535.75,FALSE,8,kg,273535.75,FALSE,273535.75,FALSE,0,FALSE,,1091348.639,1091348.639,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481930,"Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8290.555,FALSE,8,kg,8290.555,FALSE,8290.555,FALSE,0,FALSE,,57022.452,57022.452,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481940,"Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,341985.426,FALSE,8,kg,341985.426,FALSE,341985.426,FALSE,0,FALSE,,1085680.466,1085680.466,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481950,"Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,238.521,FALSE,8,kg,238.521,FALSE,238.521,FALSE,0,FALSE,,1888.155,1888.155,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,481960,"Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,101249.291,FALSE,8,kg,101249.291,FALSE,101249.291,FALSE,0,FALSE,,241626.817,241626.817,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4820,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4276.624,FALSE,8,kg,4276.624,FALSE,4276.624,FALSE,0,FALSE,,71977.662,71977.662,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482010,"Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1825.424,FALSE,8,kg,1825.424,FALSE,1825.424,FALSE,0,FALSE,,13637.998,13637.998,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482020,Paper and paperboard; exercise books,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,217.2,FALSE,8,kg,217.2,FALSE,217.2,FALSE,0,FALSE,,2611.383,2611.383,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482030,"Paper and paperboard; binders, folders and file covers",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,420,FALSE,8,kg,420,FALSE,420,FALSE,0,FALSE,,1162.256,1162.256,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482050,Paper and paperboard; albums for samples or for collections,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55,FALSE,8,kg,55,FALSE,55,FALSE,0,FALSE,,656.6,656.6,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482090,Paper or paperboard; stationery n.e.c. in heading no. 4820,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1759,FALSE,8,kg,1759,FALSE,1759,FALSE,0,FALSE,,53909.426,53909.426,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4821,"Paper or paperboard labels of all kinds, whether or not printed",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4708.633,TRUE,-1,N/A,0,FALSE,4708.633,TRUE,0,FALSE,,165321.528,165321.528,6,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482110,"Paper and paperboard; labels or all kinds, printed",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2227.269,TRUE,8,kg,1051.175,FALSE,2227.269,TRUE,0,FALSE,,67484.645,67484.645,6,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482190,"Paper and paperboard; labels of all kinds, unprinted",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2481.364,FALSE,8,kg,2481.364,FALSE,2481.364,FALSE,0,FALSE,,97836.883,97836.883,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4822,"Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10100,FALSE,8,kg,10100,FALSE,10100,FALSE,0,FALSE,,22135.331,22135.331,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482290,"Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10100,FALSE,8,kg,10100,FALSE,10100,FALSE,0,FALSE,,22135.331,22135.331,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4823,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2829.57,FALSE,8,kg,2829.57,FALSE,2829.57,FALSE,0,FALSE,,50416.561,50416.561,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482320,Paper and paperboard; filter paper and paperboard,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1412.387,FALSE,8,kg,1412.387,FALSE,1412.387,FALSE,0,FALSE,,12565.79,12565.79,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482340,"Paper and paperboard; rolls, sheets and dials, printed for self-recording apparatus",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45,FALSE,8,kg,45,FALSE,45,FALSE,0,FALSE,,2216.601,2216.601,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482370,Paper pulp; moulded or pressed articles or paper pulp,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5,FALSE,8,kg,5,FALSE,5,FALSE,0,FALSE,,167.899,167.899,0,FALSE,TRUE
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,482390,"Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1367.183,FALSE,8,kg,1367.183,FALSE,1367.183,FALSE,0,FALSE,,35466.27,35466.27,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,57542364.61,57542364.61,4,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4801,"Newsprint, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24213.6,FALSE,8,kg,24213.6,FALSE,24213.6,FALSE,0,FALSE,,59118.687,59118.687,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480100,"Newsprint; made of fibres obtained essentially by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24213.6,FALSE,8,kg,24213.6,FALSE,24213.6,FALSE,0,FALSE,,59118.687,59118.687,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4802,"Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,802632.406,FALSE,8,kg,802632.406,FALSE,802632.406,FALSE,0,FALSE,,1144484.464,1144484.464,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480210,Hand-made paper or paperboard,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29,FALSE,8,kg,29,FALSE,29,FALSE,0,FALSE,,1080.621,1080.621,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480240,"Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20,FALSE,8,kg,20,FALSE,20,FALSE,0,FALSE,,52.394,52.394,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480254,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing less than 40g/m2, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56,FALSE,8,kg,56,FALSE,56,FALSE,0,FALSE,,4077.795,4077.795,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480255,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,496256,FALSE,8,kg,496256,FALSE,496256,FALSE,0,FALSE,,512406.589,512406.589,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480256,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,242102.432,FALSE,8,kg,242102.432,FALSE,242102.432,FALSE,0,FALSE,,509947.646,509947.646,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480257,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39727.4,FALSE,8,kg,39727.4,FALSE,39727.4,FALSE,0,FALSE,,71924.841,71924.841,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480258,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24420.7,FALSE,8,kg,24420.7,FALSE,24420.7,FALSE,0,FALSE,,44520.091,44520.091,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480269,"Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.874,FALSE,8,kg,20.874,FALSE,20.874,FALSE,0,FALSE,,474.488,474.488,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,4490.092,4490.092,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480300,"Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,274.6,FALSE,,FALSE,0,FALSE,,4490.092,4490.092,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15477313.61,FALSE,8,kg,15477313.61,FALSE,15477313.61,FALSE,0,FALSE,,13732657.11,13732657.11,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480411,"Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48520,FALSE,8,kg,48520,FALSE,48520,FALSE,0,FALSE,,27293.141,27293.141,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480419,"Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2849119,FALSE,8,kg,2849119,FALSE,2849119,FALSE,0,FALSE,,2008153.413,2008153.413,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480421,"Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8237306,FALSE,8,kg,8237306,FALSE,8237306,FALSE,0,FALSE,,7179339.09,7179339.09,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480429,"Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100201,FALSE,8,kg,100201,FALSE,100201,FALSE,0,FALSE,,101487.061,101487.061,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480431,"Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3246720,FALSE,8,kg,3246720,FALSE,3246720,FALSE,0,FALSE,,3267127.841,3267127.841,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480439,"Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,969905,FALSE,8,kg,969905,FALSE,969905,FALSE,0,FALSE,,1141127.817,1141127.817,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480449,"Kraft paper and paperboard; uncoated, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, n.e.c. in item no. 4804.4, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24526.926,FALSE,8,kg,24526.926,FALSE,24526.926,FALSE,0,FALSE,,7144.055,7144.055,0,FALSE,TRUE
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,480451,"Kraft paper and paperboard; uncoated, unbleached, weight 225g/m2 or more, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1015.68,FALSE,8,kg,1015.68,FALSE,1015.68,FALSE,0,FALSE,,984.688,984.688,0,FALSE,TRUE
