typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480451","Kraft paper and paperboard; uncoated, unbleached, weight 225g/m2 or more, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1015.68","false","8","kg","1015.68","false","1015.68","false","0","false",,"984.688","984.688","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4805","Uncoated paper and paperboard n.e.c., in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69387580.791","false","8","kg","69387580.791","false","69387580.791","false","0","false",,"37292597.411","37292597.411","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480519","Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76886","false","8","kg","76886","false","76886","false","0","false",,"70159.748","70159.748","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480524","Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51932590","false","8","kg","51932590","false","51932590","false","0","false",,"22323350.049","22323350.049","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480530","Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6.667","false","8","kg","6.667","false","6.667","false","0","false",,"183.651","183.651","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480540","Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","457596.8","false","8","kg","457596.8","false","457596.8","false","0","false",,"2402033.468","2402033.468","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480591","Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9527940","false","8","kg","9527940","false","9527940","false","0","false",,"7060646.729","7060646.729","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480592","Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6837040","false","8","kg","6837040","false","6837040","false","0","false",,"5085989.143","5085989.143","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480593","Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","555521.324","false","8","kg","555521.324","false","555521.324","false","0","false",,"350234.625","350234.625","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4806","Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1621","false","8","kg","1621","false","1621","false","0","false",,"9115.863","9115.863","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480620","Paper; greaseproof papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1620","false","8","kg","1620","false","1620","false","0","false",,"9025.347","9025.347","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480640","Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false",,"90.515","90.515","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","145.811","false","8","kg","145.811","false","145.811","false","0","false",,"1255.375","1255.375","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480810","Paper and paperboard; corrugated, whether or not perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","107.515","false","8","kg","107.515","false","107.515","false","0","false",,"512.683","512.683","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480890","Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38.296","false","8","kg","38.296","false","38.296","false","0","false",,"742.692","742.692","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4810","Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1349225.282","false","8","kg","1349225.282","false","1349225.282","false","0","false",,"576487.268","576487.268","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481013","Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","759577","false","8","kg","759577","false","759577","false","0","false",,"326464.146","326464.146","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481019","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","588292","false","8","kg","588292","false","588292","false","0","false",,"247815.511","247815.511","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481029","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1310","false","8","kg","1310","false","1310","false","0","false",,"985.002","985.002","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481039","Kraft paper and paperboard; coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in item no. 4810.31 and 4810.32, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46.282","false","8","kg","46.282","false","46.282","false","0","false",,"1222.608","1222.608","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","846972.547","true","-1","N/A","0","false","846972.547","true","0","false",,"2084712.953","2084712.953","6","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481141","Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","235728.31","false","8","kg","235728.31","false","235728.31","false","0","false",,"638207.189","638207.189","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481149","Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","0.02","false",,"false","0","false",,"75.206","75.206","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481151","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), bleached, weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","173588","false","8","kg","173588","false","173588","false","0","false",,"160164.236","160164.236","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481159","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","435967.03","false","8","kg","435967.03","false","435967.03","false","0","false",,"1260966.333","1260966.333","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481160","Paper and paperboard; coated, impregnated or covered with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","309","false","8","kg","309","false","309","false","0","false",,"3605.832","3605.832","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481190","Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1357.37","false","8","kg","1357.37","false","1357.37","false","0","false",,"21694.156","21694.156","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4812","Filter blocks, slabs and plates of paper pulp","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23935","false","8","kg","23935","false","23935","false","0","false",,"165535.989","165535.989","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481200","Paper pulp; filter blocks, slabs and plates of paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23935","false","8","kg","23935","false","23935","false","0","false",,"165535.989","165535.989","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4813","Cigarette paper, whether or not cut to size or in the form of booklets or tubes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4352.3","false","8","kg","4352.3","false","4352.3","false","0","false",,"69718.288","69718.288","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481310","Paper, cigarette; in the form of booklets or tubes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4352.3","false","8","kg","4352.3","false","4352.3","false","0","false",,"69718.288","69718.288","0","false","true",
