typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721650","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, hot-rolled, hot-drawn or extruded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","318487","false","8","kg","318487","false","318487","false","0","false",,"376969","376969","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721661","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, obtained from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","611280","false","8","kg","611280","false","611280","false","0","false",,"592213","592213","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721669","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, (not obtained from flat-rolled products)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17240","false","8","kg","17240","false","17240","false","0","false",,"39360","39360","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721691","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, cold-formed or cold-finished, from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3149614","false","8","kg","3149614","false","3149614","false","0","false",,"5143259","5143259","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721699","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","803817","false","8","kg","803817","false","803817","false","0","false",,"1440523","1440523","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7217","Wire of iron or non-alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60000033","false","8","kg","60000033","false","60000033","false","0","false",,"95803747","95803747","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721710","Iron or non-alloy steel; wire, (not plated or coated), whether or not polished","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17201492","false","8","kg","17201492","false","17201492","false","0","false",,"24988390","24988390","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721720","Iron or non-alloy steel; wire, plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39270810","false","8","kg","39270810","false","39270810","false","0","false",,"62884840","62884840","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721730","Iron or non-alloy steel; wire, plated or coated with base metals (other than zinc)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","981663","false","8","kg","981663","false","981663","false","0","false",,"1805147","1805147","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721790","Iron or non-alloy steel; wire, n.e.c. in heading no. 7217","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2546068","false","8","kg","2546068","false","2546068","false","0","false",,"6125370","6125370","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7219","Stainless steel; flat-rolled products of width of 600mm or more","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29049866","false","8","kg","29049866","false","29049866","false","0","false",,"74356528","74356528","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721911","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1080","false","8","kg","1080","false","1080","false","0","false",,"6000","6000","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721912","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","140832","false","8","kg","140832","false","140832","false","0","false",,"331094","331094","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721913","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15572","false","8","kg","15572","false","15572","false","0","false",,"41563","41563","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721914","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24490","false","8","kg","24490","false","24490","false","0","false",,"13625","13625","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721921","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","563586","false","8","kg","563586","false","563586","false","0","false",,"1637862","1637862","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721922","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1087545","false","8","kg","1087545","false","1087545","false","0","false",,"4238873","4238873","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721923","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","442949","false","8","kg","442949","false","442949","false","0","false",,"1353899","1353899","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721924","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","245155","false","8","kg","245155","false","245155","false","0","false",,"483449","483449","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721931","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled or cold-reduced, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","395356","false","8","kg","395356","false","395356","false","0","false",,"1301104","1301104","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721932","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1044426","false","8","kg","1044426","false","1044426","false","0","false",,"2916933","2916933","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721933","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4696201","false","8","kg","4696201","false","4696201","false","0","false",,"11097169","11097169","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721934","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16465081","false","8","kg","16465081","false","16465081","false","0","false",,"42223570","42223570","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721935","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1230960","false","8","kg","1230960","false","1230960","false","0","false",,"2791785","2791785","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721990","Steel, stainless; flat-rolled, width 600mm or more, n.e.c. in heading no. 7219","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2696633","false","8","kg","2696633","false","2696633","false","0","false",,"5919602","5919602","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7220","Stainless steel; flat-rolled products of width less than 600mm","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1118772","false","8","kg","1118772","false","1118772","false","0","false",,"3755541","3755541","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","722011","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","111564","false","8","kg","111564","false","111564","false","0","false",,"352643","352643","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","722012","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9293","false","8","kg","9293","false","9293","false","0","false",,"46616","46616","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","722020","Steel, stainless; flat-rolled, width less than 600mm, cold-rolled","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","600051","false","8","kg","600051","false","600051","false","0","false",,"2339117","2339117","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","722090","Steel, stainless; flat-rolled, width less than 600mm, n.e.c. in heading no 7220","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","397864","false","8","kg","397864","false","397864","false","0","false",,"1017165","1017165","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7221","Stainless steel bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3884","false","8","kg","3884","false","3884","false","0","false",,"3107","3107","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","722100","Steel, stainless; bars and rods, hot-rolled, in irregularly wound coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3884","false","8","kg","3884","false","3884","false","0","false",,"3107","3107","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7222","Stainless steel bars and rods, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","732755","false","8","kg","732755","false","732755","false","0","false",,"1944401","1944401","0","false","true",
