typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481022","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35139.52","true","-1","N/A","0","false","35139.52","true","0","false","37554.399",,"37554.399","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481029","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2996475.429","true","-1","N/A","0","false","2996475.429","true","0","false","3615147.91",,"3615147.91","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481099","Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2607598.684","true","-1","N/A","0","false","2607598.684","true","0","false","3883138.836",,"3883138.836","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","403476.55","true","-1","N/A","0","false","403476.55","true","0","false","1606148.227",,"1606148.227","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481141","Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","189528.295","true","-1","N/A","0","false","189528.295","true","0","false","842164.512",,"842164.512","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481149","Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10114.919","true","-1","N/A","0","false","10114.919","true","0","false","47835.999",,"47835.999","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481159","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","166257.897","true","-1","N/A","0","false","166257.897","true","0","false","572741.319",,"572741.319","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481160","Paper and paperboard; coated, impregnated or covered with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36307.628","true","-1","N/A","0","false","36307.628","true","0","false","139289.063",,"139289.063","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481190","Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1267.811","true","-1","N/A","0","false","1267.811","true","0","false","4117.333",,"4117.333","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4812","Filter blocks, slabs and plates of paper pulp","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14852.957","true","-1","N/A","0","false","14852.957","true","0","false","123986.397",,"123986.397","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481200","Paper pulp; filter blocks, slabs and plates of paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14852.957","true","-1","N/A","0","false","14852.957","true","0","false","123986.397",,"123986.397","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4813","Cigarette paper, whether or not cut to size or in the form of booklets or tubes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52839.862","true","-1","N/A","0","false","52839.862","true","0","false","1038463.707",,"1038463.707","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481310","Paper, cigarette; in the form of booklets or tubes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41164.598","true","-1","N/A","0","false","41164.598","true","0","false","991087.975",,"991087.975","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481320","Paper, cigarette; in rolls of a width not exceeding 5cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10009.608","true","-1","N/A","0","false","10009.608","true","0","false","37322.666",,"37322.666","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481390","Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1665.656","true","-1","N/A","0","false","1665.656","true","0","false","10053.066",,"10053.066","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4814","Wallpaper and similar wall coverings; window transparencies of paper","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5267.498","true","-1","N/A","0","false","5267.498","true","0","false","62629.598",,"62629.598","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481420","Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4115.922","true","-1","N/A","0","false","4115.922","true","0","false","32761.599",,"32761.599","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481490","Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1151.576","true","-1","N/A","0","false","1151.576","true","0","false","29867.999",,"29867.999","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15721.329","true","-1","N/A","0","false","15721.329","true","0","false","55271.465",,"55271.465","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481710","Paper and paperboard; envelopes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15392.803","true","-1","N/A","0","false","15392.803","true","0","false","52543.199",,"52543.199","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481720","Paper and paperboard; letter cards, plain postcards and correspondence cards","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","164.112","true","-1","N/A","0","false","164.112","true","0","false","1736.533",,"1736.533","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481730","Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","164.413","true","-1","N/A","0","false","164.413","true","0","false","991.733",,"991.733","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4818","Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7055.016","true","-1","N/A","0","false","7055.016","true","0","false","21211.999",,"21211.999","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5615.269","true","-1","N/A","0","false","5615.269","true","0","false","15441.333",,"15441.333","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481830","Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","874.042","true","-1","N/A","0","false","874.042","true","0","false","3161.067",,"3161.067","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481850","Paper articles; apparel and clothing accessories of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","132.894","true","-1","N/A","0","false","132.894","true","0","false","1073.867",,"1073.867","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481890","Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","432.811","true","-1","N/A","0","false","432.811","true","0","false","1535.733",,"1535.733","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","736584.837","true","-1","N/A","0","false","736584.837","true","0","false","2521332.737",,"2521332.737","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481910","Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","132641.472","true","-1","N/A","0","false","132641.472","true","0","false","320135.192",,"320135.192","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481920","Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","278482.525","true","-1","N/A","0","false","278482.525","true","0","false","1124224.505",,"1124224.505","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481930","Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71398.377","true","-1","N/A","0","false","71398.377","true","0","false","187130.395",,"187130.395","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481940","Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","253134.064","true","-1","N/A","0","false","253134.064","true","0","false","885095.711",,"885095.711","6","true","false",
